versativa.org,ForeverGreen International
centralrestaurant.com,Central Products, LLC
agriculture-industry-india.com,INDIAMART INTERMESH LIMITED
lafaso.com,dong fang feng xing(beijing)shang mao you xian gong si
atv.info,Robert Boop
another-record.com,ONLINE
girdac.com,Girdac Infotechnologies Pvt. Ltd.
rlabs.org,Texo
glennsacks.com,Glenn Sacks
yieldads.com,YIELDADS MEDIA SDN. BHD.
mobalworldphone.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
mygenewize.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
dyn.com,Dyn
unisdr.org,International Computing Centre
football4less.com,NA
oldboat.com,MarineEngine.com
kabunushi-otoku.com,QUEDOMAIN.COM
k2-s.com,Whois Privacy Protection Service by MuuMuuDomain
addykho.com,HOSTGATOR
alexzone.net,PHPNET
eurotech-inc.com,PHPNET
biodiv.net,enjoyablepet
taihann.com,Kitano, Fumiko
insiderinfo.com,Lycos, Inc
naiaonline.org,National Animal Interest Alliance
melodysoft.com,MELODYSOFT, S.L.
shechem.org,Tsel Harim
cinemacollection.com,SETA International Co., Ltd.
nhgazette.com,New Hampshire Gazette
warpriestess.com,New Hampshire Gazette
iyuhome.com,IYU DIGITAL TECHNOLOGY CO.,LTD.
aquateencentral.com,IYU DIGITAL TECHNOLOGY CO.,LTD.
sandmanrecords.com,IYU DIGITAL TECHNOLOGY CO.,LTD.
theleafchronicle.com,Gannett Media Technologies International (GMTI)
movieline.com,PMC
goldmadesimple.com,PMC
happy2513.com,See PrivacyGuardian.org
applegateboatworks.com,Domain Privacy Service FBO Registrant.
pearsonassess.com,NCS Pearson, Inc.
alwaysontherun.net,Independent
rodewayinn.com,Choice Hotels International, Inc.
quintadatimpeira.com,CiberConceito, Lda
horroryearbook.com,Veracity Designs, LLC
commodityonline.com,Tranzmedia Technologies
sudokulist.com,Tranzmedia Technologies
afnor.org,MELLI
geckotribe.com,GECKO TRIBE, LLC
infoshop.org,Bread and Roses Web Solutions
abnehmen-forum.com,Sandra Klapczynski
olapxsoftware.com,Whois Privacy Protection Service by onamae.com
uimserv.net,1&1 Internet AG
qzone.com,Shenzhen Tencent Computer Systems CO.,Ltd
tomdownload.com,TOMDOWNLOAD
bayoudogs.org,Humane Society Adoption Center of Monroe, Inc.
imagehustler.com,Nick Bergström
prensacorazon.com,Nick Bergström
mandarindesign.com,Whois Privacy Corp.
cometoparis.com,ComeToParis SARL
sextvx.com,WHOISGUARD, INC.
castres-mazamet.com,CAPLASER
star-premier.com,KAGOYA Japan Inc.
dmrbikes.com,UPGRADE
sermonsearch.com,Salem Communications Corporation
shptrn.com,Salem Communications Corporation
myrecipes.com,Time Inc.
pps-diaporamas.com,EURL JACQUELINE ROUX SERVICES INFORMATIQUES
gameover.com,J D International Holdings Pty Ltd
hmcp.org,Keyword Acquisitions, Inc.
conmio.com,Domain Name Proxy Service, Inc Privacy ID# 10520447
animeblogger.net,A HAPPY DREAMHOST CUSTOMER
uppermarlboro-realestate.com,HOUSEHUNT, INC.
digital-resolve.net,Digital Envoy, Inc
dtvview.com,Whois Privacy Protection Service by VALUE-DOMAIN
contentmarketingtoday.com,VOYAGER MEDIA, INC.
ajaxpatterns.org,Usable Systems Engineering Pty. Ltd.
eoshd.com,Usable Systems Engineering Pty. Ltd.
booksforafrica.org,Books for Africa
trfasthealth.com,FastHealth Corporation
bbsgps.com,HugeDomains.com
12songs.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
somospc.com,Whois Protection
latable77.com,GMO DigiRock, Inc.
download.fi,CBS Interactive Inc.
knowledgestorm.com,TechTarget, Inc.
todoojeux.com,alienweb
selectblinds.com,Whois Privacy Service
celebritiesbase.info,ELC Web Serv
ttmeishi.com,panqijiang
download.de,CBS Interactive Inc.
xomreviews.com,Anthony T Lam, DMD, PC
wwmhw.com,LINDA CHAPMAN
maksimalno.com,LINDA CHAPMAN
revlon.com,Revlon Consumer Products Corporation
wurifen.com,Whois Foundation
plazandorra.com,Rosa Macia
r-mugendou.com,meiousangyou.corp.inc.
dalemedicalfasthealth.com,FastHealth Corporation
itsmfusa.org,itSMF USA
unionplus.org,UNION PRIVILEGE
university-list.net,zhigang li
zerocurrency.org,Ripple LLC
football365.fr,Rivals Digital Media Ltd
amazingpizzamachine.com,Domain Name Proxy Service, Inc Privacy ID# 12323480
robotstories.com,Domain Privacy Service FBO Registrant.
phoenity.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
latex-project.org,The LaTeX Project
ykk.com,YKK Corporation
cc-community.net,WHOISGUARD, INC.
atompark.com,AtomPark Software Inc
websector.org,Berrett Pest Control
kouga.net,Kenichi Hanada
berrettpestcontrol.com,Kenichi Hanada
leemiddleton-shop.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
12ozprophet.com,12OZPROPHET
wetfeet.com,Universum Communications Sweden AB
astrored.org,Universum Communications Sweden AB
bettertrades.org,Whois Privacy Protection Service, Inc.
louisville-superior-realestate.com,HOUSEHUNT, INC.
junglekouen.com,CPOINT CORPORATION
monsters-under-the-bed.com,CPOINT CORPORATION
oasislasvegasrvresort.com,LASVEGAS.NET
jobsinri.com,JOBSINTHEUS.COM
drheidi.com,-
datasalon.com,Namesco Limited
romperz.com,Whois Privacy Corp.
parts-box.net,RAKUS Co.,Ltd.
stbbs.net,Walbrix Corporation
bifrostdistribution.com,WHOISGUARD, INC.
acoobrowser.com,See PrivacyGuardian.org
hunterscreek-realestate.com,HOUSEHUNT, INC.
theispot.com,TheIspot.com
hundhausen.com,Accentient, Inc.
mybloop.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
kakugen.com,Whois Privacy Protection Service by VALUE-DOMAIN
charmesantan.com,WEBVISIO
bwfund.org,Burroughs Wellcome Fund
wpkg.org,VIRTALL UAB
maxbaud.net,Domain Privacy Service FBO Registrant.
questionchine.net,PHPNET
omega-enterprisemanager.com,Omega Informatix
backupplus.net,WHOIS PRIVACY PROTECTION SERVICE, INC.
liendur.com,NUXIT
lyonbiopole.org,Association Lyon Biopole
guiarte.com,Association Lyon Biopole
yaoyuan.com,HiChina Web Solutions (Hong Kong) Limited
westwilscot.com,westwilscot
giftmaternity.net,Whois Privacy Protection Service by VALUE-DOMAIN
catfamilie.com,1001-IDEES.COM
beoland.com,Direkcija za gradjevinsko zemljiste i izgradnju Beograda J.P
ipage.com,The Endurance International Group Inc.
chariotdist.com,GMO DigiRock, Inc.
piranhas-fr.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
thinkpublic.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
wipido.com,Leaseweb B.V.
bayel-cristal.com,MUSEE DU CRISTAL - ANTENNE DE L'O.T. DU PAYS DE BAR SUR AUBE
interlochen.org,Administrator, Network
rugged-cctv.com,Rugged CCTV
hamsab.net,Whoisprotection.cc
ebsd.net,IXELIA
beachboys.com,REFLEX PUBLISHING, INC.
almozara.org,Domains By Proxy, LLC
fransurvey.com,Domains By Proxy, LLC
randomwoman.com,HugeDomains.com
thecatholicdirectory.com,COMPBIZ, INC.
wilmette-realestate.com,HOUSEHUNT, INC.
mavic.com,AMER SPORTS
builditsolar.com,Build-It-Solar
kuidaoretaro.com,Whois Privacy Protection Service by onamae.com
namwolf.org,Gonzalez, Saggio & Harlan, L.L.P
toulousefc.net,Whois Privacy Protection Service by VALUE-DOMAIN
voki.com,Oddcast, Inc.
pjvofm.org,Whois Privacy Corp.
classicmako.com,C-IT,LLC
roemersoftware.com,RegistrantPrivacy.com
manticoretechnology.com,Manticore Technology
fgs.hu,Contact Privacy Inc. Customer 0136305312
potcat.net,Whois Privacy Protection Service by MuuMuuDomain
bishopscs.com,Whois Privacy Protection Service by MuuMuuDomain
crm114.com,Domain Privacy Service FBO Registrant.
dahangzhou.com,Domain Privacy Service FBO Registrant.
ibuypower.com,Hangzhou Yitian Network Technology Co,Ltd.
odysseytravels.net,Odyssey Tours and Travels
radisson-leipzig.com,Crusader Investments B.V.
set-test.org,Symbiosis Centre for Information Technology (SCIT)
biodiv.org,Secretariat of the Convention on Biological
plushasia.com,Singapore Press Holdings Limited
bazaarbuilder.com,Surenames Internet Solutions Ltd
radio-tsf.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
fff.im,The Future of Freedom Foundation
hosted-scripts.com,Domain Name Proxy Service, Inc Privacy ID# 11538967
iadtdetroit.com,Career Education Corporation
goldendoodles.com,Domain Privacy Service FBO Registrant.
e-press.info,e-press
telenoticies.cat,CCMA
ecocarlife.com,PROTO CORPORATION
ryanvm.net,A HAPPY DREAMHOST CUSTOMER
art-ww1.com,WHOIS PRIVACY PROTECTION SERVICE BY VALUE-DOMAIN
itcilo.org,Gael Lams
flashandburn.net,HARPER RULES, LLC
kostenlosespiele-online.com,Domain Privacy Service FBO Registrant.
mitsui-shika.com,GMO CLOUD K.K.
ristoranteillibertino.com,MARTIGNONI MARIA ASSUNTA E C. SAS
bloghighlight.com,YUJI SATO
searchmarketingexpo.com,Third Door Media
suqqu.com,EQUIPE,LTD
abercrombie.com,Abercrombie & Fitch Trading Co
591ac.com,GUANGDONG NANFANG WANGLUOXINXI KEJI YOUXIANGONGSI
mychesssite.net,WHOIS PRIVACY PROTECTION SERVICE, INC.
mydomain.com,Endurance International Group West, Inc
cmiwaterfront.com,CMI Limited Co
nursit.net,nursit
indiald.com,Hometown Telecom
nisboats.com,Kimberley Brown Graphic Design
ibizadespedidas.com,IBZ despedidas
doctor-serv.com,IBZ despedidas
la-rete.net,Whois Privacy Protection Service by VALUE-DOMAIN
rentabilisez.com,DIGITALVOX
rally-soft.com,DIGITALVOX
sinosports.net,YinSi BaoHu Yi KaiQi (Hidden by Whois Privacy Protection Service)
ore-sta.net,Whois Privacy Protection Service by VALUE-DOMAIN
london-student.net,A HAPPY DREAMHOST CUSTOMER
berrienfasthealth.com,FastHealth Corporation
thespec.com,FastHealth Corporation
sns-bm.com,Whois Privacy Protection Service by VALUE-DOMAIN
synapse-fr.com,Whois Privacy Protection Service by VALUE-DOMAIN
stayinthemeadowlands.com,JT IMAGES, INC.
creativejunctions.com,Whois Privacy Protection Service, Inc.
windside.com,Whois Privacy Protection Service, Inc.
the11forgottenlaws.com,MINDVALLEY LC
bakersguide.com,Domain Privacy Service FBO Registrant.
thebonsaiguide.com,Whois Privacy Protection Service by VALUE-DOMAIN
aracnet.com,SPIRITONE INTERNET SERVICES
joescerridesign.com,Hostpoint AG
mobilite-durable.org,RENAULT S.A.S
bpr3.org,Domains By Proxy, LLC
themeshaper.com,Automattic, Inc.
veen.com,Jeffrey Veen
simonewphoto.com,IDIGITAL INTERNET INC.
presence-audio.com,adamento
pakiology.com,Whois Privacy Protection Service by VALUE-DOMAIN
otonagate.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
stasis.org,stasis
playhugelottos.com,PLAY UK INTERNET N.V.
retro64.com,RETRO64, INC.
dirtyangels.net,Konstantin V Alexandroff
lettheeaglefly.org,Konstantin V Alexandroff
iledelareunion.net,Outremerveilles
munseys.com,Outremerveilles
graphicmail.com,iSMS
tridekker.com,A HAPPY DREAMHOST CUSTOMER
stakedamsels.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
keepass.info,Dominik Reichl
lasvegas-real-estate-and-homes.com,HOUSEHUNT, INC.
newbeetle.org,VerticalScope Inc
advanced-techno.net,Whois Privacy (enumDNS dba)
24ur.com,Pro Plus
ngigroup.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
jomtenet.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
bgcenter.net,WHOIS PRIVACY PROTECTION SERVICE, INC.
pontiflex.com,Pontiflex Inc
servifete.com,La Serviette En Fete
duckfarm.net,Shobunsha Publications, Inc.
chizumaru.com,Shobunsha Publications, Inc.
lechatquifume.com,Le Chat qui Fume
siemens-mobiles.org,Whois Privacy Protection Service by VALUE-DOMAIN
dlisted.com,WHOISGUARD, INC.
maytika.com,NUXIT
sharpusa.com,Sharp Electronics Corporation
xmarks.com,Marvasol, Inc.
killedthat.com,WHOISGUARD, INC.
sidaction.org,Yannick Delmont
btpower.com,HugeDomains.com
guadagnare-online.net,GIUSEPPE ARLOTTA
transomrepair.com,NA
northwestfasthealth.com,FastHealth Corporation
purefans.com,Webedia SAS
tahiti-explorer.com,TravelNet
depreciationexperts.com,Paragon Systems
underu.com,Fig (UK) Ltd
antique-engravings.com,T&S Enterprises
cafedesepices.com,T&S Enterprises
du-sexe-obese.com,WHOISGUARD, INC.
eigafan.com,PRESSMAN CO.,LTD.
dangliebits.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
luckygunner.com,Domain Privacy Service FBO Registrant.
lf2.net,Kwok Hung Wong
spectruminc.com,SPECTRUMINC.COM
refgratuit.com,SPECTRUMINC.COM
leehyunkyun.com,Cao Li
groominglounge.com,Grooming Lounge
libertyforall.net,Cao Li
sfnovelists.com,Tobias Buckell
hipsterjew.com,1&1 Internet, Inc. - http
hollisterco.com,Abercrombie & Fitch Trading Co
proximasoftware.com,Proxima Software
fortuneinchina.com,HugeDomains.com
x88x.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
loghomevillages.com,Barfuss Creative Services, Inc.
breastfeeding123.com,DEFY MEDIA
bynes-online.net,WHOISGUARD, INC.
lvr.de,Luisa Via Roma spa
sgi.org,Thomson Reuters Professional KK
diesel.com,Diesel S.p.A. Unipersonale
deli-koma.com,_
chiztek.net,_
iphonespies.com,nsrHost.com
downrevolution.net,New Ventures Services
hambletonhall.com,Steven Edgson
topagrar.com,Landwirtschaftsverlag GmbH
playonline.com,Square Enix Limited
ebay.nl,eBay Inc.
razzweb.com,COSMIC BLIP MEDIA
e87.com,COSMIC BLIP MEDIA
apply2jobs.com,ADP, Inc.
bell-labs.com,COMPAGNIE FINANCIERE ALCATEL-LUCENT
100satsu.com,Nakajima Takashi
fanqiang.org,FanQiang.org
international-unedic.org,PROSODIE
mazika2day.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
mermaidsgirls.com,Elena Pollastri
hgbfasthealth.com,FastHealth Corporation
ebay.in,eBay Inc.
muxtape.com,1&1 Internet, Inc. - http
lonetree-douglascounty-colorado.com,HOUSEHUNT, INC.
collecta.com,Stanziq, Inc.
learningtogether.net,IP CLUB EUROPEEN
ffmkr.com,FFMKR - Federation Francaise de Masseurs Kinesitherapeutes
beautifuliron.com,MATTHEW RUTZ
llion.org,Socket Internet
macgetit.com,MACSTARTUP
ebay.it,eBay Inc.
annuaireentreprises.net,xintertop
senego.com,senego
libaclub.com,Alternativa Platform BV
harbercraft.com,Private Registration
unevoc.net,Unesco-Unevoc
kuufke.com,Unesco-Unevoc
centerforplantconservation.org,Center for Plant Conservation
alternativaplatform.com,Alternativa Platform BV
eagleaction.com,Yahoo! Inc.
aldzsoft.com,WHOISGUARD, INC.
americanwhitewater.org,American Whitewater
4luvofdog.org,Whois Privacy Protection Service, Inc.
wa3w.com,PAPERBOY AND CO.
galeschools.com,Cengage Learning, Inc.
openadultdirectory.com,Cengage Learning, Inc.
jcsaa.org,jcsaa
internet-tunnel.com,WHOISGUARD, INC.
heavyred.com,TYLER WHITMAN
barbie.com,Mattel, Inc.
rockstarchallenge.com,MRPwebmedia
blogsolute.com,Whois Privacy Protection Service, Inc.
xservetest.com,The Telecommunications Office of Taizhou City,Zhejiang
diskfaktory.com,The Telecommunications Office of Taizhou City,Zhejiang
photoliens.com,LE SELF DU NET
addoc.net,Privacy Protection Service INC d/b/a PrivacyProtect.org
greatlittlepublishing.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
ranking-hp.com,Whois Privacy Protection Service by VALUE-DOMAIN
farmersalmanac.com,GEIGER BROTHERS
6eeruae.net,Whois Foundation
raytheon.com,NA
connecticutlawreview.org,Connecticut Law Review
adobe.ly,Adobe Systems Incorporated
yoshietsu.net,SAKURA Internet Inc.
web2pro.info,Whois Privacy Protection Service by VALUE-DOMAIN
antijen.org,Noderunner Computing
carnegiefoundation.org,Carnegie Foundation
deadlinetimer.com,PERSONAL
abc2news.com,The E. W. Scripps Company
mtviggy.com,Viacom International Inc.
girlscoutssa.org,Girl Scouts of Southern Alabama, Inc.
blueprintdata.com,TBD
overweg.com,TOMSTON
wliha.org,Washington Low Income Housing Alliance
abb.com,ABB Schweiz AG
iscanmyfood.com,NOM PRIVEE
4tnz.com,Bauer Magazine LP
e-hoshino.com,SYSTEMASSIST
tecnopadres.com,AOL Inc.
smalltownstock.com,WESTERVILLE CREATIVE
eh31music.com,Gary Davidson
454545.net,IOIX, INC.
eventbrite.ca,Eventbrite
rainerijewelers.com,Private Registration
amaret.net,A HAPPY DREAMHOST CUSTOMER
boath-house.com,Boath House Hotel
b-bone.com,WHOISGUARD, INC.
congresoculturalibre.org,Privacy Protection Service INC d/b/a PrivacyProtect.org
colleenscakerie.com,Colleen McGrath
goodrush.com,Whois Privacy Protection Service by MuuMuuDomain
iroises.com,IROISES - MEDIAMED
mta.info,MTA
moogie.info,Hironori Saito
therightroadtopeace.com,WHOIS PRIVACY PROTECTION SERVICE BY VALUE-DOMAIN
madagascar-tribune.com,VAHINY
zaragozadeluxe.com,VAHINY
htmlexe.com,G.D.G. Software SARL
iambjgallagher.com,Brendan Gallagher
imente.com,AUGURE, SA
solidworks.com,Dassault Systemes SolidWorks Corporation
lechapeauda.com,MAGICSQUARE INC.
nhacso.net,HDRMUT NETWORK
hdrmut.net,HDRMUT NETWORK
windowsmedia.com,Microsoft Corporation
fur-free.com,ANIMAL RIGHTS CENTER
treasures-onthegreen.com,Site Matrix
hostelleriedugolf.com,Color Screen
le-clou.com,First System Online
benjaminbutton.com,Paramount Pictures
link-ruil.com,van der meer, B
bnflower.com,projet E.commerce
newimage.com,Ceatus Media Group, LLC
nd-soft.com,NEODECK SOFTWARE CORPORATION
venesatama.net,Whois Privacy Protection Service by VALUE-DOMAIN
ve-hotech.com,ATH Finance SAS
bmhfasthealth.com,FastHealth Corporation
9degree.com,Guangzhou icenter info-tech ltd.
great-buddha-statue.com,OTSUKA CORPORATION
raphaelgilmas.com,Whois Privacy Protection Service by VALUE-DOMAIN
wildcatpress.com,Whois Privacy Protection Service by VALUE-DOMAIN
franklins.net,FRANKLIN'S NET
evesmag.com,Eve's Magazine
teaforte.com,Koninklijke Douwe Egberts B.V.
rampantscotland.com,Person, Admin
crystaldew.info,Whois Privacy Protection Service by VALUE-DOMAIN
babyeinstein.com,Kids II, Inc.
linkablez.info,Whois Privacy Protection Service, Inc.
dapurbunda.com,Whois Privacy Protection Service, Inc.
wardaa.com,Whois Foundation
seoptimise.com,SEOptimise Ltd
wga.org,Writers Guild of America, West
bijintairiku.com,Whois Privacy Protection Service by onamae.com
citationmachine.net,Imagine Easy Solutions, LLC
adone.com,adOne BV
lm3a.net,LM3A.NET
nirvanaclub.com,Internet Nirvana Fan Club
sbc-a8.net,Whois Privacy Protection Service by onamae.com
streetcow.com,Whois Privacy Corp.
sexandstuff.com,HugeDomains.com
apriorit.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
kingshighway.org,The King's High Way Ministries
combinedinsurance.com,Combined Insurance Company of America
fbstatusbook.info,GMO DigiRock, Inc.
sta-ska.com,FrontierWorks Inc
luneo.org,?
darmowe-liczniki.info,Whois Foundation
cathybarryadultstore.com,UKDEDICATED
maisondemyon.com,UKDEDICATED
worldtravellers.com,OnLine Travel Group
coste-du-rhone.com,iNCiTE WEB
triptouch.com,STARTUPISRAEL
juliaset.com,video looper
cinemarant.com,Domain Name Proxy Service, Inc Privacy ID# 1100589
takujitsuki.com,4th planning,Inc
yuuguu.com,Via-Vox Ltd
commissionking.com,Via-Vox Ltd
uwtv.org,Computing & Communications
mtvindia.com,Viacom International Inc.
sdodo.com,Yang Lizhi
aplsi.org,American Prepaid Legal Services Institute
smartmoney.com,Dow Jones & Company, Inc.
onlineticketexpress.com,MYP, ANDORRA ISP
alenver.com,HugeDomains.com
mamapocket.net,Whois Privacy Protection Service by MuuMuuDomain
byxon.com,Whois Privacy Protection Service by MuuMuuDomain
bellaunion.com,Sandbag Ltd.
veronicajettxxx.com,Whois Privacy Protection Service by onamae.com
worldenergyholdings.com,WHOISGUARD, INC.
threelobed.com,cory rayborn
unrealsp.org,Privacy Protection Service INC d/b/a PrivacyProtect.org
jamesshuggins.com,JAMES S. HUGGINS DOT COM
dolcemag.com,La Dolce Vita Magazine
barnabusenergy.com,WHOISGUARD, INC.
caramail.com,1&1 Mail & Media GmbH
eosdslr.com,ROUAH*PHILIPPE/INFORMA
legift.com,LE GOURMET GIFT BASKET, INC.
simpleescapes123.com,Adaptive Marketing
silkroadhotels.com,Adaptive Marketing
ootuva.com,Whois Foundation
coloradoskihalloffame.com,NONE
top-drole.com,See PrivacyGuardian.org
accu-lift.com,"C/O InMotion Hosting, Inc."
lefrancois1er.com,Ville de Dunkerque
callcaptureusa.com,James Boudreau
ralphlgoings.com,James Boudreau
pornofulgur.com,New Ventures Services
playukinternet.com,PLAY UK INTERNET N.V.
esoterik-pfad.com,Xiamen eName Network Co., Ltd.
hostingtoolbox.com,AFFINITY GLOBAL, INC.
binarystuff.com,Jemdam LLP
projekt-bipolar.net,Kulturstiftung des Bundes
traffic-supreme.com,TAZMART
kraslabs.com,Startsev Sergey Victorovich
kaunta.com,IOIX, INC.
uinet.org,Keyword Acquisitions, Inc.
discobelle.net,Björn Jeffery
wesleychapel-real-estate.com,HOUSEHUNT, INC.
lumber-j.com,Whois Privacy Protection Service by MuuMuuDomain
lansweeper.com,HEMOCO BVBA
insert-joke-here.com,A HAPPY DREAMHOST CUSTOMER
lpmagazine.org,home.pl
homeinstead.com,Home Instead Senior Care
giorgiotedesco.com,Home Instead Senior Care
portanalyzer.com,SONG HUI
armandoleotta.com,DR
acquire-entertainment.com,GMO DigiRock, Inc.
vckbase.com,YinSi BaoHu Yi KaiQi (Hidden by Whois Privacy Protection Service)
sportbusiness.com,SportBusiness Group
